Actor1	Actor2	Year
BACON, KEVIN (I)	HOUNSOU, DJIMON	2011
BACON, KEVIN (I)	KIDMAN, NICOLE	1995
BACON, KEVIN (I)	WILLIS, BRUCE	1991
BACON, KEVIN (I)	GIAMATTI, PAUL	1994
HOUNSOU, DJIMON	50 CENT	2003
